R1R2_code,number_of_atoms,charge,multiplicity,dipole,molar_mass,molar_volume,electronic_spatial_extent,E_scf,zero_point_correction,E_thermal_correction,H_thermal_correction,G_thermal_correction,E_zpe,E,H,G,stoichiometry,converged,homo_energy,lumo_energy,electronegativity,hardness,VBur_m,VBur_max,VBur_min,Mulliken_charge_m,Mulliken_charge_max,Mulliken_charge_min,APT_charge_m,APT_charge_max,APT_charge_min,Frequencies_m,Frequencies_max,Frequencies_min,Red masses_m,Red masses_max,Red masses_min,Frc consts_m,Frc consts_max,Frc consts_min,IR Inten_m,IR Inten_max,IR Inten_min
1,16,0,1,1.6632,,,909.4308,-346.7821884,0.132649,0.139772,0.140716,0.101736,-346.659842,-346.65272,-346.651775,-346.690756,C7H8O,1,-0.21357,0.00638,0.103595,0.109975,0.429525252,0.637035872,0.327092511,0,0.423262,-0.653277,-6.25E-08,0.55236,-0.77996,1386.342188,3744.0516,170.9106,2.350759524,6.5433,1.042,2.628597619,9.9266,0.0239,23.8428,148.5653,0.0029
2,19,0,1,1.5729,,,1194.4734,-386.0986048,0.16045,0.169295,0.170239,0.127355,-385.950883,-385.942038,-385.941093,-385.983978,C8H10O,1,-0.20939,0.01106,0.099165,0.110225,0.43493094,0.635462555,0.328665828,-1.05E-07,0.423626,-0.653218,5.26E-08,0.470381,-0.759082,1380.966931,3746.1479,125.523,2.305358824,6.4073,1.035,2.572913725,10.5073,0.0109,20.28216667,156.7364,0.0036
3,40,0,1,1.5436,,,4182.0119,-661.2684189,0.359158,0.37715,0.378095,0.315712,-660.942456,-660.924464,-660.92352,-660.985903,C15H24O,1,-0.2029,0.01096,0.09597,0.10693,0.48687854,0.771947766,0.339993707,7.50E-08,0.423722,-0.657068,7.16E-19,0.45508,-0.802469,1382.914522,3746.5131,40.2667,1.948771053,5.7589,1.0355,2.29582193,9.1996,0.0027,16.16517807,185.5154,0.0001
4,20,0,1,0.441,,,1647.6561,-461.2958741,0.165281,0.175085,0.176029,0.130674,-461.14759,-461.137787,-461.136843,-461.182198,C8H10O2,1,-0.19218,0.00524,0.09347,0.09871,0.436638609,0.636563877,0.277218376,5.00E-08,0.421168,-0.661373,-2.86E-18,0.623695,-0.993957,1343.520467,3748.8527,75.6006,2.474557407,6.3779,1.0363,2.570405556,10.7134,0.0104,33.82832037,357.7194,0.055
5,21,0,1,4.8116,,,2259.982,-590.5891555,0.163296,0.174626,0.17557,0.126009,-590.456426,-590.445096,-590.444152,-590.493713,C8H9NO3,1,-0.23727,-0.07662,0.156945,0.080325,0.454096617,0.63499056,0.335824418,4.76E-08,0.434175,-0.63409,-4.76E-08,1.486159,-0.860555,1257.522689,3730.717,52.3731,3.503394737,12.639,1.0372,3.008954386,16.8675,0.0109,40.29466491,718.4352,0.0144
6,16,0,1,1.5768,,,2212.814,-1265.977112,0.113623,0.123157,0.124101,0.078363,-1265.872681,-1265.863147,-1265.862203,-1265.907941,C7H6Cl2O,1,-0.22668,-0.01829,0.122485,0.104195,0.464752793,0.632315922,0.335745752,-1.25E-07,0.430113,-0.637419,-6.25E-08,0.423987,-0.778538,1187.497076,3685.7024,114.0896,3.904721429,17.4213,1.037,2.533342857,10.7797,0.0152,29.36020238,166.6359,0.0052
7,16,0,1,2.4851,,,1594.1916,-806.3794417,0.123051,0.131433,0.132377,0.0898,-806.266665,-806.258284,-806.25734,-806.299916,C7H7ClO,1,-0.21726,-0.00681,0.112035,0.105225,0.447451227,0.637350535,0.337948395,-6.25E-08,0.426796,-0.649557,-1.25E-07,0.56245,-0.809202,1286.027557,3741.4169,121.4143,2.929390476,14.3804,1.0415,2.559371429,10.2632,0.0187,26.73402381,236.0694,0.0252
8,43,0,1,1.5389,,,4973.1685,-775.5623225,0.385193,0.40154,0.402484,0.341901,-775.250099,-775.233752,-775.232808,-775.293391,C18H24O,1,-0.20116,0.01096,0.0951,0.10606,0.521483089,0.794288861,0.320799245,1.94E-18,0.427051,-0.660546,4.65E-08,0.416944,-0.773911,1374.636028,3764.557,38.3118,2.082630894,6.036,1.0288,2.246278862,9.7111,0.001,16.6511,168.7173,0.0293
9,34,0,1,1.4096,,,3376.3475,-582.6539757,0.30206,0.317143,0.318087,0.260956,-582.380184,-582.365101,-582.364157,-582.421288,C13H20O,1,-0.20277,0.00911,0.09683,0.10594,0.462474087,0.712712398,0.338892385,2.94E-08,0.42286,-0.659563,5.88E-08,0.46573,-0.795879,1381.090255,3751.6453,-4.1426,1.985707292,6.0202,1.0351,2.328745833,9.7019,0,16.93455521,114.8715,0.0023
10,26,0,1,1.6732,,,3074.6528,-577.857989,0.212867,0.224499,0.225443,0.175092,-577.649628,-577.637996,-577.637052,-577.687403,C13H12O,1,-0.2092,-0.02003,0.114615,0.094585,0.466200925,0.688404657,0.328036501,7.69E-08,0.39717,-0.616668,3.85E-08,0.438985,-0.742502,1297.750017,3645.6108,60.158,2.615483333,6.2605,1.037,2.516530556,9.7117,0.0083,15.14253194,168.5687,0.0295
11,31,0,1,1.8385,,,2688.2881,-543.3614586,0.273457,0.287927,0.288871,0.23329,-543.090083,-543.075614,-543.074669,-543.13025,C12H18O,1,-0.2028,0.01039,0.096205,0.106595,0.470134899,0.772734424,0.32221523,3.23E-08,0.423655,-0.656475,-3.23E-08,0.436707,-0.786377,1379.697845,3746.4452,40.8116,2.066173563,5.9918,1.0368,2.385997701,9.4361,0.001,16.78696897,138.9877,0
12,54,0,1,1.6747,,,9714.7786,-1044.72816,0.465238,0.489439,0.490383,0.411739,-1044.314677,-1044.290477,-1044.289532,-1044.368177,C25H28O,1,-0.20106,-0.00642,0.10374,0.09732,0.509601601,0.825204531,0.326227187,3.70E-08,0.422821,-0.668224,-3.70E-08,0.46714,-0.87116,1309.075825,3663.8908,19.0857,2.355676923,6.1991,1.0354,2.384148077,9.51,0.0009,14.07455192,404.9859,0.0168
13,28,0,1,2.9811,,,3065.5383,-963.627458,0.236335,0.250115,0.251059,0.197138,-963.407257,-963.393478,-963.392534,-963.446455,C11H15ClO,1,-0.2137,-0.00294,0.10832,0.10538,0.483098085,0.772498427,0.338263059,3.57E-08,0.427523,-0.650694,7.14E-08,0.448893,-0.780864,1329.990578,3743.535,61.6653,2.356585897,9.2928,1.0364,2.356771795,10.8726,0.0072,18.66586026,119.6153,0.0056
14,22,0,1,1.6354,,,1597.8573,-425.4149713,0.187881,0.198671,0.199615,0.151506,-425.24122,-425.23043,-425.229486,-425.277595,C9H12O,1,-0.20227,0.01165,0.09531,0.10696,0.436294983,0.636249213,0.320012587,-4.55E-08,0.422541,-0.655808,-4.55E-08,0.461124,-0.784674,1374.505665,3747.0535,30.3622,2.202841667,6.1568,1.037,2.496923333,9.9999,0.0006,19.401345,156.382,0.0182
15,37,0,1,1.7549,,,3997.1777,-873.1959398,0.321914,0.340886,0.34183,0.27641,-872.907772,-872.888799,-872.887855,-872.953275,C13H22OSi,1,-0.21699,-0.00085,0.10892,0.10807,0.48199403,0.826699182,0.329295154,-1.50E-18,1.08543,-0.734368,2.00E-18,1.559582,-0.739364,1345.749837,3663.8544,34.4319,1.977250476,6.3453,1.0343,2.223605714,10.1829,0.0021,21.9524819,253.1118,0
16,16,0,1,1.2969,,,3604.8415,-5488.647811,0.11388,0.123681,0.124626,0.076666,-5488.54341,-5488.533609,-5488.532665,-5488.580625,C7H6Br2O,1,-0.23113,-0.03364,0.132385,0.098745,0.468243589,0.637979862,0.334801762,6.25E-08,0.379558,-0.611455,1.88E-07,0.372092,-0.76084,1190.179217,3595.3376,113.0744,3.90147381,21.8312,1.0363,2.507540476,10.9686,0.0144,27.99573095,161.6534,0
