entry,R1R2_code,number_of_atoms_x,charge_x,multiplicity_x,dipole_x,electronic_spatial_extent_x,E_scf_x,zero_point_correction_x,E_thermal_correction_x,H_thermal_correction_x,G_thermal_correction_x,E_zpe_x,E_x,H_x,G_x,stoichiometry_x,converged_x,homo_energy_x,lumo_energy_x,electronegativity_x,hardness_x,VBur_m_x,VBur_max_x,VBur_min_x,Mulliken_charge_m_x,Mulliken_charge_max_x,Mulliken_charge_min_x,APT_charge_m_x,APT_charge_max_x,APT_charge_min_x,Frequencies_m_x,Frequencies_max_x,Frequencies_min_x,Red masses_m_x,Red masses_max_x,Red masses_min_x,Frc consts_m_x,Frc consts_max_x,Frc consts_min_x,IR Inten_m_x,IR Inten_max_x,IR Inten_min_x,YR3_code,number_of_atoms_y,charge_y,multiplicity_y,dipole_y,electronic_spatial_extent_y,E_scf_y,zero_point_correction_y,E_thermal_correction_y,H_thermal_correction_y,G_thermal_correction_y,E_zpe_y,E_y,H_y,G_y,stoichiometry_y,converged_y,homo_energy_y,lumo_energy_y,electronegativity_y,hardness_y,VBur_m_y,VBur_max_y,VBur_min_y,Mulliken_charge_m_y,Mulliken_charge_max_y,Mulliken_charge_min_y,APT_charge_m_y,APT_charge_max_y,APT_charge_min_y,Frequencies_m_y,Frequencies_max_y,Frequencies_min_y,Red masses_m_y,Red masses_max_y,Red masses_min_y,Frc consts_m_y,Frc consts_max_y,Frc consts_min_y,IR Inten_m_y,IR Inten_max_y,IR Inten_min_y,Temp_code,Temperature,Ratio_code,[M]/[I],Pm
0,15,37,0,1,1.7549,3997.1777,-873.1959398,0.321914,0.340886,0.34183,0.27641,-872.907772,-872.888799,-872.887855,-872.953275,C13H22OSi,1,-0.21699,-0.00085,0.10892,0.10807,0.48199403,0.826699182,0.329295154,-1.50E-18,1.08543,-0.734368,2.00E-18,1.559582,-0.739364,1345.749837,3663.8544,34.4319,1.977250476,6.3453,1.0343,2.223605714,10.1829,0.0021,21.9524819,253.1118,0,31,29,0,1,0.5395,2276.635,-463.1491626,0.260045,0.273978,0.274923,0.219372,-463.023275,-463.009342,-463.008398,-463.063949,C9H18N2,1,-0.23516,0.00917,0.112995,0.122165,0.44179,0.765261171,0.292086218,-6.90E-08,0.173233,-0.50302,-3.45E-08,0.495272,-0.647818,1409.219206,3148.7715,31.5937,1.801017284,7.8232,1.039,2.393144444,14.4626,0.0014,17.20221481,124.9513,0.1275,70,70,100,100,0.97
1,11,31,0,1,1.8385,2688.2881,-543.3614586,0.273457,0.287927,0.288871,0.23329,-543.090083,-543.075614,-543.074669,-543.13025,C12H18O,1,-0.2028,0.01039,0.096205,0.106595,0.470134899,0.772734424,0.32221523,3.23E-08,0.423655,-0.656475,-3.23E-08,0.436707,-0.786377,1379.697845,3746.4452,40.8116,2.066173563,5.9918,1.0368,2.385997701,9.4361,0.001,16.78696897,138.9877,0,31,29,0,1,0.5395,2276.635,-463.1491626,0.260045,0.273978,0.274923,0.219372,-463.023275,-463.009342,-463.008398,-463.063949,C9H18N2,1,-0.23516,0.00917,0.112995,0.122165,0.44179,0.765261171,0.292086218,-6.90E-08,0.173233,-0.50302,-3.45E-08,0.495272,-0.647818,1409.219206,3148.7715,31.5937,1.801017284,7.8232,1.039,2.393144444,14.4626,0.0014,17.20221481,124.9513,0.1275,70,70,100,100,0.95
2,3,40,0,1,1.5436,4182.0119,-661.2684189,0.359158,0.37715,0.378095,0.315712,-660.942456,-660.924464,-660.92352,-660.985903,C15H24O,1,-0.2029,0.01096,0.09597,0.10693,0.48687854,0.771947766,0.339993707,7.50E-08,0.423722,-0.657068,7.16E-19,0.45508,-0.802469,1382.914522,3746.5131,40.2667,1.948771053,5.7589,1.0355,2.29582193,9.1996,0.0027,16.16517807,185.5154,0.0001,31,29,0,1,0.5395,2276.635,-463.1491626,0.260045,0.273978,0.274923,0.219372,-463.023275,-463.009342,-463.008398,-463.063949,C9H18N2,1,-0.23516,0.00917,0.112995,0.122165,0.44179,0.765261171,0.292086218,-6.90E-08,0.173233,-0.50302,-3.45E-08,0.495272,-0.647818,1409.219206,3148.7715,31.5937,1.801017284,7.8232,1.039,2.393144444,14.4626,0.0014,17.20221481,124.9513,0.1275,70,70,100,100,0.93
3,3,40,0,1,1.5436,4182.0119,-661.2684189,0.359158,0.37715,0.378095,0.315712,-660.942456,-660.924464,-660.92352,-660.985903,C15H24O,1,-0.2029,0.01096,0.09597,0.10693,0.48687854,0.771947766,0.339993707,7.50E-08,0.423722,-0.657068,7.16E-19,0.45508,-0.802469,1382.914522,3746.5131,40.2667,1.948771053,5.7589,1.0355,2.29582193,9.1996,0.0027,16.16517807,185.5154,0.0001,51,30,0,1,1.7738,2583.375,-501.3072158,0.269842,0.282924,0.283868,0.229919,-501.129614,-501.116532,-501.115588,-501.169537,C10H18N2,1,-0.23476,0.0074,0.11368,0.12108,0.459841095,0.72152297,0.293423537,2.43E-18,0.19208,-0.512864,-6.67E-08,0.498738,-0.6693,1410.082538,3148.7028,43.7418,1.910036905,9.6325,1.0399,2.414511905,17.2737,0.0035,15.37288095,138.1039,0.0574,70,70,100,100,0.93
4,8,43,0,1,1.5389,4973.1685,-775.5623225,0.385193,0.40154,0.402484,0.341901,-775.250099,-775.233752,-775.232808,-775.293391,C18H24O,1,-0.20116,0.01096,0.0951,0.10606,0.521483089,0.794288861,0.320799245,1.94E-18,0.427051,-0.660546,4.65E-08,0.416944,-0.773911,1374.636028,3764.557,38.3118,2.082630894,6.036,1.0288,2.246278862,9.7111,0.001,16.6511,168.7173,0.0293,31,29,0,1,0.5395,2276.635,-463.1491626,0.260045,0.273978,0.274923,0.219372,-463.023275,-463.009342,-463.008398,-463.063949,C9H18N2,1,-0.23516,0.00917,0.112995,0.122165,0.44179,0.765261171,0.292086218,-6.90E-08,0.173233,-0.50302,-3.45E-08,0.495272,-0.647818,1409.219206,3148.7715,31.5937,1.801017284,7.8232,1.039,2.393144444,14.4626,0.0014,17.20221481,124.9513,0.1275,70,70,100,100,0.93
5,3,40,0,1,1.5436,4182.0119,-661.2684189,0.359158,0.37715,0.378095,0.315712,-660.942456,-660.924464,-660.92352,-660.985903,C15H24O,1,-0.2029,0.01096,0.09597,0.10693,0.48687854,0.771947766,0.339993707,7.50E-08,0.423722,-0.657068,7.16E-19,0.45508,-0.802469,1382.914522,3746.5131,40.2667,1.948771053,5.7589,1.0355,2.29582193,9.1996,0.0027,16.16517807,185.5154,0.0001,21,23,0,1,1.3592,1827.061,-384.5112415,0.204222,0.21538,0.216324,0.166321,-384.451607,-384.440449,-384.439505,-384.489508,C7H14N2,1,-0.2371,0.00995,0.113575,0.123525,0.409359865,0.564269981,0.293187539,-1.81E-18,0.172028,-0.503103,-4.35E-08,0.494652,-0.643104,1422.903192,3148.7592,36.9911,1.839373016,7.7198,1.0403,2.482274603,14.2706,0.002,19.18844762,116.5449,0.4182,70,70,100,100,0.92
6,3,40,0,1,1.5436,4182.0119,-661.2684189,0.359158,0.37715,0.378095,0.315712,-660.942456,-660.924464,-660.92352,-660.985903,C15H24O,1,-0.2029,0.01096,0.09597,0.10693,0.48687854,0.771947766,0.339993707,7.50E-08,0.423722,-0.657068,7.16E-19,0.45508,-0.802469,1382.914522,3746.5131,40.2667,1.948771053,5.7589,1.0355,2.29582193,9.1996,0.0027,16.16517807,185.5154,0.0001,41,35,0,1,1.2573,3067.8017,-541.8745262,0.317662,0.334187,0.335131,0.274068,-541.581737,-541.565213,-541.564268,-541.625332,C11H22N2,1,-0.23029,0.0115,0.109395,0.120895,0.4638317,0.824732536,0.292715544,-1.59E-18,0.176243,-0.502756,2.86E-08,0.487072,-0.629142,1408.461707,3160.6615,40.9977,1.77699697,7.7058,1.0394,2.334492929,14.1996,0.003,16.35435152,130.6242,0.0289,70,70,100,100,0.92
7,11,31,0,1,1.8385,2688.2881,-543.3614586,0.273457,0.287927,0.288871,0.23329,-543.090083,-543.075614,-543.074669,-543.13025,C12H18O,1,-0.2028,0.01039,0.096205,0.106595,0.470134899,0.772734424,0.32221523,3.23E-08,0.423655,-0.656475,-3.23E-08,0.436707,-0.786377,1379.697845,3746.4452,40.8116,2.066173563,5.9918,1.0368,2.385997701,9.4361,0.001,16.78696897,138.9877,0,21,23,0,1,1.3592,1827.061,-384.5112415,0.204222,0.21538,0.216324,0.166321,-384.451607,-384.440449,-384.439505,-384.489508,C7H14N2,1,-0.2371,0.00995,0.113575,0.123525,0.409359865,0.564269981,0.293187539,-1.81E-18,0.172028,-0.503103,-4.35E-08,0.494652,-0.643104,1422.903192,3148.7592,36.9911,1.839373016,7.7198,1.0403,2.482274603,14.2706,0.002,19.18844762,116.5449,0.4182,70,70,100,100,0.92
8,8,43,0,1,1.5389,4973.1685,-775.5623225,0.385193,0.40154,0.402484,0.341901,-775.250099,-775.233752,-775.232808,-775.293391,C18H24O,1,-0.20116,0.01096,0.0951,0.10606,0.521483089,0.794288861,0.320799245,1.94E-18,0.427051,-0.660546,4.65E-08,0.416944,-0.773911,1374.636028,3764.557,38.3118,2.082630894,6.036,1.0288,2.246278862,9.7111,0.001,16.6511,168.7173,0.0293,11,20,0,1,1.9726,1602.2923,-345.1729501,0.175606,0.185468,0.186412,0.139842,-345.167603,-345.157741,-345.156797,-345.203366,C6H12N2,1,-0.24231,0.00559,0.11836,0.12395,0.395079452,0.534770296,0.292243549,0,0.174173,-0.502163,1.00E-07,0.507847,-0.653072,1427.445596,3149.6127,45.1792,1.868814815,7.7021,1.0391,2.558244444,14.2089,0.004,20.17256111,139.7083,0.2637,70,70,100,100,0.9
9,13,28,0,1,2.9811,3065.5383,-963.627458,0.236335,0.250115,0.251059,0.197138,-963.407257,-963.393478,-963.392534,-963.446455,C11H15ClO,1,-0.2137,-0.00294,0.10832,0.10538,0.483098085,0.772498427,0.338263059,3.57E-08,0.427523,-0.650694,7.14E-08,0.448893,-0.780864,1329.990578,3743.535,61.6653,2.356585897,9.2928,1.0364,2.356771795,10.8726,0.0072,18.66586026,119.6153,0.0056,21,23,0,1,1.3592,1827.061,-384.5112415,0.204222,0.21538,0.216324,0.166321,-384.451607,-384.440449,-384.439505,-384.489508,C7H14N2,1,-0.2371,0.00995,0.113575,0.123525,0.409359865,0.564269981,0.293187539,-1.81E-18,0.172028,-0.503103,-4.35E-08,0.494652,-0.643104,1422.903192,3148.7592,36.9911,1.839373016,7.7198,1.0403,2.482274603,14.2706,0.002,19.18844762,116.5449,0.4182,70,70,100,100,0.9
